7.098821878433227539e+00,9.025005967294727043e+02,9.797485675263355915e+02,8.340305093904114528e+02,8.340305093904114528e+02,-3.133338805042296810e-02,1.155418684359346970e-01,8.340305093904114528e+02,8.340305093904114528e+02,1.610028115503677952e+02
7.118931293487548828e+00,9.027151395544794923e+02,9.774253089926119173e+02,8.338571469065429937e+02,8.338571469065429937e+02,-3.133338805042296810e-02,1.155418684359346970e-01,8.338571469065429937e+02,8.338571469065429937e+02,1.592270087525198505e+02
7.138005495071411133e+00,9.027073484669617756e+02,9.747349120846240567e+02,8.336914239734910552e+02,8.336914239734910552e+02,-3.133338805042296810e-02,1.155418684359346970e-01,8.336914239734910552e+02,8.336914239734910552e+02,1.570237669024780587e+02
7.157953262329101562e+00,9.029013390340577416e+02,9.718576510384170888e+02,8.335167662653839216e+02,8.335167662653839216e+02,-3.133338805042296810e-02,1.155418684359346970e-01,8.335167662653839216e+02,8.335167662653839216e+02,1.547656917345605905e+02
7.179088830947875977e+00,9.030060721240275825e+02,9.689151798112563938e+02,8.333302005800967436e+02,8.333302005800967436e+02,-3.133338805042296810e-02,1.155418684359346970e-01,8.333302005800967436e+02,8.333302005800967436e+02,1.524401970233584507e+02
7.199265956878662109e+00,9.028073984655968616e+02,9.657517508376879505e+02,8.331506402085911986e+02,8.331506402085911986e+02,-3.133338805042296810e-02,1.155418684359346970e-01,8.331506402085911986e+02,8.331506402085911986e+02,1.497835722332221735e+02
7.219160079956054688e+00,9.023474066648224152e+02,9.623758818310486731e+02,8.329721998087841257e+02,8.329721998087841257e+02,-3.133338805042296810e-02,1.155418684359346970e-01,8.329721998087841257e+02,8.329721998087841257e+02,1.468272190271185877e+02
7.239342927932739258e+00,9.017006858738902793e+02,9.586038882068253315e+02,8.327897435668498929e+02,8.327897435668498929e+02,-3.525006155672583824e-02,1.155418684359346970e-01,8.327897435668498929e+02,8.327897435668498929e+02,1.434500504047764764e+02
7.259407043457031250e+00,9.009156469801782805e+02,9.549550939603088864e+02,8.326069298579236602e+02,8.326069298579236602e+02,-4.308340856933157853e-02,1.155418684359346970e-01,8.326069298579236602e+02,8.326069298579236602e+02,1.401254940905201352e+02
7.279500722885131836e+00,9.003252342210184906e+02,9.511480627899557021e+02,8.324224099074549486e+02,8.324224099074549486e+02,-4.700008207563445561e-02,1.155418684359346970e-01,8.324224099074549486e+02,8.324224099074549486e+02,1.367719788631236213e+02
7.299884319305419922e+00,8.998816384402396125e+02,9.478439346797470080e+02,8.322337511508708303e+02,8.322337511508708303e+02,-5.091675558193732576e-02,1.155418684359346970e-01,8.322337511508708303e+02,8.322337511508708303e+02,1.339475688106938946e+02
7.318419694900512695e+00,8.985952574212919899e+02,9.450170480957297059e+02,8.320609012845363850e+02,8.320609012845363850e+02,-5.679176584139163098e-02,1.155418684359346970e-01,8.320609012845363850e+02,8.320609012845363850e+02,1.310950481481451106e+02
7.338686943054199219e+00,8.987630482110332650e+02,9.410946653283704109e+02,8.318704800480674066e+02,8.318704800480674066e+02,-7.050012311345167648e-02,1.155418684359346970e-01,8.318704800480674066e+02,8.318704800480674066e+02,1.280802027074558964e+02
7.358831167221069336e+00,8.981262934403011968e+02,9.376899727817417443e+02,8.316797367462409056e+02,8.316797367462409056e+02,-7.637513337290598170e-02,1.155418684359346970e-01,8.316797367462409056e+02,8.316797367462409056e+02,1.251132088981797779e+02
7.377940654754638672e+00,8.976096827359831423e+02,9.339276173569210187e+02,8.314974228232142650e+02,8.314974228232142650e+02,-8.225014363236028692e-02,1.155418684359346970e-01,8.314974228232142650e+02,8.314974228232142650e+02,1.219129839803230908e+02
7.398053884506225586e+00,8.969192596687518062e+02,9.300291529433170581e+02,8.313040866468268177e+02,8.313040866468268177e+02,-8.812515389181459213e-02,1.155418684359346970e-01,8.313040866468268177e+02,8.313040866468268177e+02,1.185410884290487132e+02
7.417797327041625977e+00,8.960265069177899022e+02,9.263401469214452391e+02,8.311128557518204616e+02,8.311128557518204616e+02,-9.595850090442034630e-02,1.116251949296318269e-01,8.311128557518204616e+02,8.311128557518204616e+02,1.152476424539854207e+02
7.438341617584228516e+00,8.946317491758023834e+02,9.227896970024078200e+02,8.309123362746540806e+02,8.309123362746540806e+02,-9.791683765757178137e-02,1.096668581764803918e-01,8.309123362746540806e+02,8.309123362746540806e+02,1.118106121741796528e+02
7.458740472793579102e+00,8.930636037794499771e+02,9.189612875036466448e+02,8.307116831703058324e+02,8.307116831703058324e+02,-9.987517441072321644e-02,1.077085214233289567e-01,8.307116831703058324e+02,8.307116831703058324e+02,1.080544060584306720e+02
7.478839397430419922e+00,8.917111466826524975e+02,9.145234623025114615e+02,8.305124593288688857e+02,8.305124593288688857e+02,-1.018335111638746515e-01,9.987517441072321644e-02,8.305124593288688857e+02,8.305124593288688857e+02,1.039380967425492912e+02
7.498003005981445312e+00,8.903086524150003243e+02,9.105551456553907883e+02,8.303210938537159791e+02,8.303210938537159791e+02,-1.018335111638746515e-01,8.029180687920885184e-02,8.303210938537159791e+02,8.303210938537159791e+02,1.001798894522116825e+02
7.518638849258422852e+00,8.886182807135178336e+02,9.065890238308631979e+02,8.301134775512323358e+02,8.301134775512323358e+02,-1.018335111638746515e-01,5.875010259454306605e-02,8.301134775512323358e+02,8.301134775512323358e+02,9.628770000278194630e+01
7.539114475250244141e+00,8.869860625986607374e+02,9.025002003607798997e+02,8.299058777300074325e+02,8.299058777300074325e+02,-1.018335111638746515e-01,5.875010259454306605e-02,8.299058777300074325e+02,8.299058777300074325e+02,9.234762142502816573e+01
7.558832645416259766e+00,8.854014525040126955e+02,8.984724913826839838e+02,8.297044483442350611e+02,8.297044483442350611e+02,-1.018335111638746515e-01,5.875010259454306605e-02,8.297044483442350611e+02,8.297044483442350611e+02,8.849406768655315147e+01
7.578358650207519531e+00,8.830522754113585506e+02,8.942038612843973624e+02,8.295035158967739335e+02,8.295035158967739335e+02,-1.018335111638746515e-01,7.441679661975454663e-02,8.295035158967739335e+02,8.295035158967739335e+02,8.398573890148601606e+01
7.597907066345214844e+00,8.807777733536888718e+02,8.902031792790212421e+02,8.293008846814632307e+02,8.293008846814632307e+02,-1.018335111638746515e-01,7.441679661975454663e-02,8.293008846814632307e+02,8.293008846814632307e+02,7.974308468212436196e+01
7.618113756179809570e+00,8.783286823846008247e+02,8.858951248145801856e+02,8.290898789290270088e+02,8.290898789290270088e+02,-9.008349064496602721e-02,7.050012311345167648e-02,8.290898789290270088e+02,8.290898789290270088e+02,7.517510043794277408e+01
7.638210535049438477e+00,8.756924381718392851e+02,8.817142907406666836e+02,8.288784496877481160e+02,8.288784496877481160e+02,-8.812515389181459213e-02,6.658344960714880634e-02,8.288784496877481160e+02,8.288784496877481160e+02,7.059161152401817674e+01
7.657971382141113281e+00,8.727310161958257595e+02,8.772485607262726717e+02,8.286690196885929254e+02,8.286690196885929254e+02,-8.420848038551172199e-02,5.875010259454306605e-02,8.286690196885929254e+02,8.286690196885929254e+02,6.558529822784225871e+01
7.679108858108520508e+00,8.698936727944226277e+02,8.731713824651444611e+02,8.284433072114522929e+02,8.284433072114522929e+02,-8.225014363236028692e-02,5.287509233508876083e-02,8.284433072114522929e+02,8.284433072114522929e+02,6.098141948874133078e+01
7.699070930480957031e+00,8.665379293898222386e+02,8.687692955111035644e+02,8.282285321756480698e+02,8.282285321756480698e+02,-8.225014363236028692e-02,4.504174532248301360e-02,8.282285321756480698e+02,8.282285321756480698e+02,5.577780388949342694e+01
7.718223333358764648e+00,8.634095638369310564e+02,8.644502622176601108e+02,8.280209880878354625e+02,8.280209880878354625e+02,-7.833347012605741677e-02,3.916673506302870839e-02,8.280209880878354625e+02,8.280209880878354625e+02,5.078822016152356156e+01
7.739536762237548828e+00,8.602925779161815854e+02,8.600815742462680191e+02,8.277883139420694079e+02,8.277883139420694079e+02,-5.483342908824019590e-02,2.545837779096866288e-02,8.277883139420694079e+02,8.277883139420694079e+02,4.581901174811059008e+01
7.759595632553100586e+00,8.571895911429794523e+02,8.560601187700658556e+02,8.275676804674634468e+02,8.275676804674634468e+02,-4.308340856933157853e-02,2.154170428466578927e-02,8.275676804674634468e+02,8.275676804674634468e+02,4.110081060631108585e+01
7.778979539871215820e+00,8.538705717735817871e+02,8.518703047119063285e+02,8.273529393206389386e+02,8.273529393206389386e+02,-2.937505129727153302e-02,5.875010259454306952e-03,8.273529393206389386e+02,8.273529393206389386e+02,3.611490047941823889e+01
7.797622203826904297e+00,8.507412572791287175e+02,8.476380733751095704e+02,8.271449833770710711e+02,8.271449833770710711e+02,-1.958336753151435506e-03,-5.974457047700277613e-03,8.271449833770710711e+02,8.271449833770710711e+02,3.125301393031770303e+01
7.818141222000122070e+00,8.476121641560914668e+02,8.437894521644725501e+02,8.269144729247639134e+02,8.269144729247639134e+02,1.393020010737798520e-02,-3.985521282780851368e-03,8.269144729247639134e+02,8.269144729247639134e+02,2.670504346837823562e+01
7.838292837142944336e+00,8.444715170712531744e+02,8.399501730608269554e+02,8.266864260750244284e+02,8.266864260750244284e+02,1.996585517861424689e-03,-3.985521282780851368e-03,8.266864260750244284e+02,8.266864260750244284e+02,2.218640227363423634e+01
7.858448028564453125e+00,8.415355084979772755e+02,8.362892005282910759e+02,8.264566820719866200e+02,8.264566820719866200e+02,-1.958336753151435506e-03,-3.985521282780851368e-03,8.264566820719866200e+02,8.264566820719866200e+02,1.800137288038670391e+01
7.878737926483154297e+00,8.387285959554719739e+02,8.327639703057036513e+02,8.262237215786710749e+02,8.262237215786710749e+02,-5.875010259454306952e-03,-3.985521282780851368e-03,8.262237215786710749e+02,8.262237215786710749e+02,1.411193596183822407e+01
7.899197340011596680e+00,8.364923556616668066e+02,8.296372166137812201e+02,8.259870992819168123e+02,8.259870992819168123e+02,7.649752941997794945e-06,-3.985521282780851368e-03,8.259870992819168123e+02,8.259870992819168123e+02,1.112132043152497651e+01
7.918617248535156250e+00,8.342993511484874034e+02,8.266601845586931177e+02,8.257608986919157132e+02,8.257608986919157132e+02,7.649752941997794945e-06,-3.985521282780851368e-03,8.257608986919157132e+02,8.257608986919157132e+02,8.585679089234625749e+00
7.939197540283203125e+00,8.321230907922886217e+02,8.235508757927436818e+02,8.255194731340391172e+02,8.255194731340391172e+02,7.649752941997794945e-06,-3.985521282780851368e-03,8.255194731340391172e+02,8.255194731340391172e+02,6.890801235596636154e+00
7.958314895629882812e+00,8.300197288082922569e+02,8.205847587130297143e+02,8.252936268503115116e+02,8.252936268503115116e+02,7.649752941997794945e-06,-3.985521282780851368e-03,8.252936268503115116e+02,8.252936268503115116e+02,6.671542464193507271e+00
7.978420734405517578e+00,8.279621540433317932e+02,8.177945925720332525e+02,8.250544515425507370e+02,8.250544515425507370e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.250544515425507370e+02,8.250544515425507370e+02,7.820504210397920097e+00
7.998184204101562500e+00,8.261697733009698368e+02,8.153312129885071045e+02,8.248176919017389537e+02,8.248176919017389537e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.248176919017389537e+02,8.248176919017389537e+02,9.582348682934611617e+00
8.019314289093017578e+00,8.247937498647022494e+02,8.131918236698766123e+02,8.245627354548694257e+02,8.245627354548694257e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.245627354548694257e+02,8.245627354548694257e+02,1.137325821739921849e+01
8.038234710693359375e+00,8.232510016388216627e+02,8.111061023711590678e+02,8.243328333298077268e+02,8.243328333298077268e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.243328333298077268e+02,8.243328333298077268e+02,1.327089942920586907e+01
8.058090209960937500e+00,8.218312600761996691e+02,8.089981944664189086e+02,8.240899287112754337e+02,8.240899287112754337e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.240899287112754337e+02,8.240899287112754337e+02,1.525981738162190915e+01
8.078178405761718750e+00,8.204569346794269222e+02,8.068773477448989979e+02,8.238424605965208229e+02,8.238424605965208229e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.238424605965208229e+02,8.238424605965208229e+02,1.729961964332101942e+01
8.098648786544799805e+00,8.190170456661076059e+02,8.049848002443370660e+02,8.235885002831157635e+02,8.235885002831157635e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.235885002831157635e+02,8.235885002831157635e+02,1.915713581014186317e+01
8.118778944015502930e+00,8.177988656152595013e+02,8.032269310834813041e+02,8.233369970816306704e+02,8.233369970816306704e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.233369970816306704e+02,8.233369970816306704e+02,2.085870692513641345e+01
8.138025045394897461e+00,8.165473408512518745e+02,8.016029401583707568e+02,8.230948967390565940e+02,8.230948967390565940e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.230948967390565940e+02,8.230948967390565940e+02,2.246719131912156797e+01
8.158164262771606445e+00,8.153807091996413874e+02,7.999908185309575401e+02,8.228398354768323770e+02,8.228398354768323770e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.228398354768323770e+02,8.228398354768323770e+02,2.403572633002707093e+01
8.178255081176757812e+00,8.143216507975439526e+02,7.985107884990486582e+02,8.225836207879981430e+02,8.225836207879981430e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.225836207879981430e+02,8.225836207879981430e+02,2.545115719441956159e+01
8.198483705520629883e+00,8.131718389635359472e+02,7.969793347449087833e+02,8.223238586623180026e+02,8.223238586623180026e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.223238586623180026e+02,8.223238586623180026e+02,2.694632362989472441e+01
8.218426942825317383e+00,8.121358366114518503e+02,7.955580875036976067e+02,8.220659955679465156e+02,8.220659955679465156e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.220659955679465156e+02,8.220659955679465156e+02,2.830684099019040190e+01
8.239531040191650391e+00,8.109933822238990615e+02,7.942735303751007905e+02,8.217912053665231724e+02,8.217912053665231724e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.217912053665231724e+02,8.217912053665231724e+02,2.956036910380081295e+01
8.258623600006103516e+00,8.098870077316826155e+02,7.931653164139761429e+02,8.215409010552461950e+02,8.215409010552461950e+02,7.649752941997794945e-06,-5.974457047700277613e-03,8.215409010552461950e+02,8.215409010552461950e+02,3.067551194896151401e+01
8.279054164886474609e+00,8.088743316577024416e+02,7.920033376762555690e+02,8.212712532178203446e+02,8.212712532178203446e+02,7.649752941997794945e-06,-5.974457047700277613e-03,8.212712532178203446e+02,8.212712532178203446e+02,3.178513086831458878e+01
8.299164533615112305e+00,8.078973833015320452e+02,7.909949469485443387e+02,8.210040042790657253e+02,8.210040042790657253e+02,7.649752941997794945e-06,-5.974457047700277613e-03,8.210040042790657253e+02,8.210040042790657253e+02,3.274640492199480235e+01
8.318524599075317383e+00,8.069227378769878669e+02,7.898682504585426614e+02,8.207450066474738151e+02,8.207450066474738151e+02,7.649752941997794945e-06,-5.974457047700277613e-03,8.207450066474738151e+02,8.207450066474738151e+02,3.382941304123158233e+01
8.339090347290039062e+00,8.060273499831612298e+02,7.889625622893595391e+02,8.204680241695705263e+02,8.204680241695705263e+02,7.649752941997794945e-06,-5.974457047700277613e-03,8.204680241695705263e+02,8.204680241695705263e+02,3.465728205216697688e+01
8.358580589294433594e+00,8.053183769699612640e+02,7.879749881265231579e+02,8.202037556118810926e+02,8.202037556118810926e+02,7.649752941997794945e-06,-5.974457047700277613e-03,8.202037556118810926e+02,8.202037556118810926e+02,3.550025282922063496e+01
8.378323316574096680e+00,8.046651127462055229e+02,7.870648914834721381e+02,8.199342992336182760e+02,8.199342992336182760e+02,7.649752941997794945e-06,-5.974457047700277613e-03,8.199342992336182760e+02,8.199342992336182760e+02,3.624287546308591601e+01
8.398693799972534180e+00,8.041198479919873989e+02,7.861566232868267434e+02,8.196544061794440950e+02,8.196544061794440950e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.196544061794440950e+02,8.196544061794440950e+02,3.692457117964141844e+01
8.417587280273437500e+00,8.034713579489591666e+02,7.853936125788643494e+02,8.193931039717381282e+02,8.193931039717381282e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.193931039717381282e+02,8.193931039717381282e+02,3.754287430908794931e+01
8.437639951705932617e+00,8.028822805773952496e+02,7.846553657286301586e+02,8.191139694377195610e+02,8.191139694377195610e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.191139694377195610e+02,8.191139694377195610e+02,3.809019680755726966e+01
8.459007740020751953e+00,8.021898366371292468e+02,7.838656865915099843e+02,8.188144798141131560e+02,8.188144798141131560e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.188144798141131560e+02,8.188144798141131560e+02,3.870138122184156515e+01
8.478134393692016602e+00,8.016665226831469226e+02,7.832349181243455405e+02,8.185446018454410932e+02,8.185446018454410932e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.185446018454410932e+02,8.185446018454410932e+02,3.913621495102034942e+01
8.498219966888427734e+00,8.010855402697829959e+02,7.825910611015954146e+02,8.182593557716332953e+02,8.182593557716332953e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.182593557716332953e+02,8.182593557716332953e+02,3.958746245416907783e+01
8.518378257751464844e+00,8.006182958435297223e+02,7.820568227326964461e+02,8.179711766762054594e+02,8.179711766762054594e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.179711766762054594e+02,8.179711766762054594e+02,3.988688120639023538e+01
8.538781166076660156e+00,8.001764549939236986e+02,7.815507330137336339e+02,8.176775542801799475e+02,8.176775542801799475e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.176775542801799475e+02,8.176775542801799475e+02,4.014269162680993475e+01
8.558878421783447266e+00,7.997337925435473380e+02,7.810546928940793805e+02,8.173864087128255278e+02,8.173864087128255278e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.173864087128255278e+02,8.173864087128255278e+02,4.039317308598064216e+01
8.577775001525878906e+00,7.993121089535509327e+02,7.806309743397525835e+02,8.171109105240416284e+02,8.171109105240416284e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.171109105240416284e+02,8.171109105240416284e+02,4.059043090871915638e+01
8.598317384719848633e+00,7.989999889143626888e+02,7.801978917580665893e+02,8.168094898728211319e+02,8.168094898728211319e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.168094898728211319e+02,8.168094898728211319e+02,4.071347984274532905e+01
8.618462085723876953e+00,7.986831402066188730e+02,7.798430668023679573e+02,8.165119465374739320e+02,8.165119465374739320e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.165119465374739320e+02,8.165119465374739320e+02,4.077343591372699905e+01
8.639415740966796875e+00,7.983708192764187288e+02,7.794787410095980249e+02,8.162003893684823197e+02,8.162003893684823197e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.162003893684823197e+02,8.162003893684823197e+02,4.082123256176077319e+01
8.659157991409301758e+00,7.981183614320584638e+02,7.791861910613401960e+02,8.159049099874960120e+02,8.159049099874960120e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.159049099874960120e+02,8.159049099874960120e+02,4.079982388556317119e+01
8.678221464157104492e+00,7.978495230013169248e+02,7.789255162269275843e+02,8.156178017737249775e+02,8.156178017737249775e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.156178017737249775e+02,8.156178017737249775e+02,4.076807021655211116e+01
8.698641300201416016e+00,7.975737791522719817e+02,7.786122655701624353e+02,8.153083098119343504e+02,8.153083098119343504e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.153083098119343504e+02,8.153083098119343504e+02,4.075675699454737355e+01
8.717779874801635742e+00,7.972872775779169388e+02,7.782434915131611888e+02,8.150163935511549198e+02,8.150163935511549198e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.150163935511549198e+02,8.150163935511549198e+02,4.082361911306254854e+01
8.738179683685302734e+00,7.971246906553856206e+02,7.779749697266811381e+02,8.147032683361687759e+02,8.147032683361687759e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.147032683361687759e+02,8.147032683361687759e+02,4.071823070845563564e+01
8.758629798889160156e+00,7.968579064508834335e+02,7.778045961446121055e+02,8.143873211342604463e+02,8.143873211342604463e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.143873211342604463e+02,8.143873211342604463e+02,4.056570160628353960e+01
8.778109550476074219e+00,7.967862015119835633e+02,7.777025757713461189e+02,8.140844498844628561e+02,8.140844498844628561e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.140844498844628561e+02,8.140844498844628561e+02,4.028486267493853745e+01
8.798305511474609375e+00,7.966871720404516282e+02,7.775393469540147180e+02,8.137684619312495897e+02,8.137684619312495897e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.137684619312495897e+02,8.137684619312495897e+02,4.005395406657351032e+01
8.819059610366821289e+00,7.965857142238530741e+02,7.774462809059937172e+02,8.134416321419655560e+02,8.134416321419655560e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.134416321419655560e+02,8.134416321419655560e+02,3.974653795569023629e+01
8.837803125381469727e+00,7.965021616242128175e+02,7.773393389828800082e+02,8.131446203690891252e+02,8.131446203690891252e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.131446203690891252e+02,8.131446203690891252e+02,3.948404245034343774e+01
8.858306407928466797e+00,7.965164679458321189e+02,7.773796018017176266e+02,8.128177112368880444e+02,8.128177112368880444e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.128177112368880444e+02,8.128177112368880444e+02,3.900756507619144742e+01
8.878172874450683594e+00,7.964442871165151701e+02,7.773076393838439344e+02,8.124989431377518940e+02,8.124989431377518940e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.124989431377518940e+02,8.124989431377518940e+02,3.868048396620767448e+01
8.898686408996582031e+00,7.964421516517919599e+02,7.772248055468373877e+02,8.121677061030069353e+02,8.121677061030069353e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.121677061030069353e+02,8.121677061030069353e+02,3.831839456548879497e+01
8.918272256851196289e+00,7.962813490241562704e+02,7.771299885420455666e+02,8.118494631867604312e+02,8.118494631867604312e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.118494631867604312e+02,8.118494631867604312e+02,3.805007356346206393e+01
8.938010215759277344e+00,7.961606892475654149e+02,7.769446745843529243e+02,8.115267793161887084e+02,8.115267793161887084e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.115267793161887084e+02,8.115267793161887084e+02,3.784228708311248823e+01
8.958434343338012695e+00,7.960428059188416228e+02,7.768274677146966951e+02,8.111907888573348373e+02,8.111907888573348373e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.111907888573348373e+02,8.111907888573348373e+02,3.755395088478658039e+01
